3100000	152	139
3110000	151	138
3120000	151	137
3130000	150	137
3140000	150	137
3150000	149	137
3160000	149	137
3170000	149	137
3180000	148	136
3190000	148	135
3200000	147	134
3210000	147	134
3220000	146	131
3230000	146	128
3240000	145	126
3250000	145	126
3260000	144	126
3270000	144	126
3280000	143	125
3290000	143	125
3300000	143	125
3310000	142	124
3320000	142	123
3330000	141	123
3340000	141	123
3350000	140	123
3360000	140	123
3370000	140	122
3380000	139	122
3390000	139	121
3400000	138	121
3410000	138	121
3420000	137	121
3430000	137	121
3440000	136	121
3450000	136	120
3460000	136	120
3470000	135	120
3480000	135	120
3490000	134	119
3500000	134	119
3510000	134	118
3520000	133	118
3530000	133	117
3540000	132	117
3550000	132	117
3560000	131	116
3570000	131	116
3580000	131	116
3590000	130	116
3600000	130	114
3610000	129	114
3620000	129	113
3630000	129	112
3640000	128	112
3650000	128	111
3660000	127	111
3670000	127	111
3680000	127	110
3690000	126	109
3700000	126	109
3710000	125	109
3720000	125	109
3730000	125	106
3740000	124	105
3750000	124	105
3760000	123	105
3770000	123	105
3780000	123	105
3790000	122	105
3800000	122	104
3810000	122	104
3820000	121	104
3830000	121	104
3840000	120	104
3850000	120	103
3860000	120	103
3870000	119	103
3880000	119	103
3890000	119	103
3900000	118	102
3910000	118	101
3920000	117	101
3930000	117	100
3940000	117	100
3950000	116	100
3960000	116	100
3970000	116	100
3980000	115	100
3990000	115	100
4000000	115	100
4010000	114	100
4020000	114	99
4030000	113	99
4040000	113	99
4050000	113	99
4060000	112	99
4070000	112	99
4080000	112	99
4090000	111	99
4100000	111	99
4110000	111	99
4120000	110	99
4130000	110	97
4140000	110	97
4150000	109	96
4160000	109	96
4170000	109	96
4180000	108	93
4190000	108	93
4200000	108	93
4210000	107	93
4220000	107	93
4230000	107	93
4240000	106	93
4250000	106	93
4260000	106	92
4270000	105	92
4280000	105	92
4290000	105	91
4300000	104	90
4310000	104	90
4320000	104	89
4330000	103	89
4340000	103	89
4350000	103	89
4360000	102	89
4370000	102	89
4380000	102	89
4390000	101	89
4400000	101	88
4410000	101	87
4420000	100	87
4430000	100	87
4440000	100	87
4450000	100	87
4460000	99	85
4470000	99	84
4480000	99	84
4490000	98	84
4500000	98	84
4510000	98	84
4520000	97	83
4530000	97	83
4540000	97	83
4550000	96	83
4560000	96	83
4570000	96	83
4580000	96	83
4590000	95	83
4600000	95	83
4610000	95	83
4620000	94	83
4630000	94	83
4640000	94	83
4650000	93	83
4660000	93	83
4670000	93	82
4680000	93	82
4690000	92	82
4700000	92	82
4710000	92	82
4720000	91	82
4730000	91	82
4740000	91	82
4750000	91	82
4760000	90	81
4770000	90	80
4780000	90	80
4790000	89	80
4800000	89	80
4810000	89	80
4820000	89	80
4830000	88	80
4840000	88	80
4850000	88	80
4860000	88	79
4870000	87	79
4880000	87	79
4890000	87	79
4900000	86	79
4910000	86	79
4920000	86	78
4930000	86	78
4940000	85	78
4950000	85	78
4960000	85	77
4970000	85	77
4980000	84	77
4990000	84	76
5000000	84	76
5010000	84	76
5020000	83	76
5030000	83	76
5040000	83	75
5050000	82	74
5060000	82	74
5070000	82	74
5080000	82	74
5090000	81	74
5100000	81	74
5110000	81	74
5120000	81	74
5130000	80	74
5140000	80	74
5150000	80	73
5160000	80	72
5170000	79	72
5180000	79	72
5190000	79	72
5200000	79	72
5210000	78	72
5220000	78	71
5230000	78	71
5240000	78	71
5250000	77	71
5260000	77	71
5270000	77	70
5280000	77	70
5290000	76	70
5300000	76	70
5310000	76	70
5320000	76	69
5330000	76	69
5340000	75	69
5350000	75	69
5360000	75	68
5370000	75	68
5380000	74	68
5390000	74	68
5400000	74	68
5410000	74	68
5420000	73	68
5430000	73	67
5440000	73	67
5450000	73	67
5460000	73	67
5470000	72	67
5480000	72	67
5490000	72	67
5500000	72	66
5510000	71	66
5520000	71	66
5530000	71	66
5540000	71	66
5550000	71	66
5560000	70	66
5570000	70	66
5580000	70	66
5590000	70	66
5600000	69	66
5610000	69	66
5620000	69	66
5630000	69	66
5640000	69	66
5650000	68	66
5660000	68	66
5670000	68	66
5680000	68	65
5690000	67	65
5700000	67	65
5710000	67	65
5720000	67	65
5730000	67	65
5740000	66	65
5750000	66	65
5760000	66	65
5770000	66	65
5780000	66	65
5790000	65	65
5800000	65	65
5810000	65	65
5820000	65	65
5830000	65	65
5840000	64	65
5850000	64	65
5860000	64	65
5870000	64	65
5880000	64	65
5890000	63	65
5900000	63	65
5910000	63	65
5920000	63	65
5930000	63	65
5940000	62	65
5950000	62	65
5960000	62	65
5970000	62	65
5980000	62	63
5990000	61	63
