1100000	3.86509	3538.9
1110000	3.88091	3592.41
1120000	3.90093	3629.48
1130000	3.91326	3657.04
1140000	3.96486	3691.13
1150000	3.93756	3731.88
1160000	3.94708	3801.91
1170000	3.96536	3802.19
1180000	3.95243	3807.29
1190000	3.9659	3853.99
1200000	3.99005	3890.25
1210000	3.98188	3892.14
1220000	3.96306	3930.64
1230000	3.9915	3981.13
1240000	3.98407	4034.66
1250000	4.00552	4110.44
1260000	4.02597	4184.99
1270000	4.01353	4120.78
1280000	4.02178	4136.63
1290000	4.02831	4190.55
1300000	4.03829	4216.09
1310000	4.03251	4204.48
1320000	4.04099	4205.67
1330000	4.04093	4214.33
1340000	4.06731	4258.64
1350000	4.07809	4251.63
1360000	4.0506	4201.68
1370000	4.06847	4236.88
1380000	4.06967	4271.8
1390000	4.08265	4320.03
1400000	4.09894	4355.43
1410000	4.1045	4383.03
1420000	4.10927	4337.8
1430000	4.09507	4383.56
1440000	4.0882	4377.99
1450000	4.07231	4399.65
1460000	4.11311	4418.33
1470000	4.10475	4427.22
1480000	4.12426	4485.51
1490000	4.11749	4550.09
1500000	4.12634	4574.49
1510000	4.13293	4624.09
1520000	4.11373	4663.27
1530000	4.11637	4685.59
1540000	4.11115	4700.74
1550000	4.13632	4710.91
1560000	4.09877	4783.25
1570000	4.12736	4812.27
1580000	4.13086	4837.03
1590000	4.14715	4830.76
1600000	4.16288	4861.88
1610000	4.14105	4899.9
1620000	4.15663	4926.06
1630000	4.19223	4947.05
1640000	4.20456	4969.83
1650000	4.21276	5022.32
1660000	4.20456	5035.47
1670000	4.21886	5048.9
1680000	4.19136	5075.87
1690000	4.23144	5083.79
1700000	4.23532	5079.46
1710000	4.24103	5037.84
1720000	4.24424	5061.56
1730000	4.24193	5092.16
1740000	4.25027	5134.84
1750000	4.22403	5130.75
1760000	4.27489	5184.64
1770000	4.26734	5182.39
1780000	4.28034	5231.19
1790000	4.25357	5255.59
1800000	4.26204	5229.79
1810000	4.23646	5238.68
1820000	4.24764	5245.12
1830000	4.2463	5285.81
1840000	4.27344	5316.06
1850000	4.27466	5355.34
1860000	4.26835	5379.01
1870000	4.25717	5388.53
1880000	4.26376	5426.04
1890000	4.29209	5447.89
1900000	4.27555	5483.77
1910000	4.29156	5490.4
1920000	4.29616	5502.44
1930000	4.30105	5520.21
1940000	4.32671	5526.2
1950000	4.30703	5547.36
1960000	4.29637	5554.47
1970000	4.29396	5508.18
1980000	4.32335	5560.58
1990000	4.31993	5583.58
2000000	4.32203	5600.53
2010000	4.32298	5640.47
2020000	4.31557	5628.61
2030000	4.31114	5615.38
2040000	4.32348	5612.87
2050000	4.30338	5594.69
2060000	4.29138	5683.88
2070000	4.32146	5643.85
2080000	4.33321	5626.66
2090000	4.31958	5613.76
2100000	4.34391	5601.35
2110000	4.34381	5611.13
2120000	4.34355	5667.16
2130000	4.33078	5750.66
2140000	4.34335	5750.96
2150000	4.3379	5721.24
2160000	4.32951	5714.25
2170000	4.33779	5722.4
2180000	4.34673	5736.72
2190000	4.34171	5764.7
2200000	4.37041	5771.9
2210000	4.35359	5756.61
2220000	4.34604	5791.7
2230000	4.36371	5825.58
2240000	4.36458	5866
2250000	4.34399	5913.84
2260000	4.36788	5939.56
2270000	4.35313	6005.77
2280000	4.33693	6049.58
2290000	4.3678	6063.6
2300000	4.36929	6071.52
2310000	4.37601	6089.44
2320000	4.37902	6055.39
2330000	4.37253	6056.61
2340000	4.35265	6081.18
2350000	4.37811	6079.32
2360000	4.38859	6094.05
2370000	4.36488	6132.09
2380000	4.37953	6136.41
2390000	4.40433	6123.06
2400000	4.37496	6093.16
2410000	4.37076	6072.27
2420000	4.36612	6098.3
2430000	4.35683	6036.41
2440000	4.35304	5989.25
2450000	4.37204	5989.42
2460000	4.36404	6008.6
2470000	4.34287	6002.37
2480000	4.36374	6008.97
2490000	4.37898	6060.92
2500000	4.39273	6074.53
2510000	4.37477	6141.52
2520000	4.36488	6117.36
2530000	4.37337	6098.2
2540000	4.36038	6084.8
2550000	4.36017	6079.49
2560000	4.37009	6066.01
2570000	4.38965	6053.58
2580000	4.39069	6129.66
2590000	4.40698	6190.81
2600000	4.38825	6236.2
2610000	4.41073	6258.95
2620000	4.402	6250.69
2630000	4.38016	6264.48
2640000	4.39088	6291.29
2650000	4.40552	6330.2
2660000	4.41339	6327.6
2670000	4.40359	6332.28
2680000	4.41143	6258.68
2690000	4.42027	6258.33
2700000	4.40263	6301.16
2710000	4.38834	6383.63
2720000	4.38524	6439.09
2730000	4.41993	6385.64
2740000	4.43687	6339.7
2750000	4.39843	6369.05
2760000	4.43394	6396.17
2770000	4.42579	6460.3
2780000	4.42314	6407.64
2790000	4.41409	6407.51
2800000	4.41047	6415.45
2810000	4.42296	6411.73
2820000	4.42633	6451.72
2830000	4.43287	6502.62
2840000	4.43796	6520.77
2850000	4.4301	6515.82
2860000	4.42412	6603.63
2870000	4.40422	6576.88
2880000	4.42202	6520.25
2890000	4.4197	6508.34
2900000	4.41892	6493.28
2910000	4.42752	6558.82
2920000	4.42603	6570.4
2930000	4.40099	6537.39
2940000	4.40772	6577.52
2950000	4.42127	6570.47
2960000	4.40264	6627.03
2970000	4.40588	6558.26
2980000	4.40366	6504
2990000	4.42547	6508.16
3000000	4.39901	6532.77
3010000	4.38166	6559.38
3020000	4.39581	6597.63
3030000	4.42413	6630.22
3040000	4.43457	6600.32
3050000	4.4095	6615.62
3060000	4.42219	6622.27
3070000	4.42986	6663.54
3080000	4.40191	6648.67
3090000	4.3978	6726.45
3100000	4.40596	6672.15
3110000	4.41105	6699.37
3120000	4.45305	6673.55
3130000	4.418	6715.99
3140000	4.42217	6690.54
3150000	4.44576	6680.65
3160000	4.45606	6675.94
3170000	4.45056	6699.94
3180000	4.4476	6682.05
3190000	4.4067	6616.9
3200000	4.4112	6612.36
3210000	4.40278	6601.67
3220000	4.41683	6638.49
3230000	4.4274	6591.51
3240000	4.41301	6576.16
3250000	4.42883	6611.46
3260000	4.40997	6576.37
3270000	4.41776	6584.12
3280000	4.40049	6575.4
3290000	4.39393	6605.42
3300000	4.41117	6687.6
3310000	4.4029	6717.28
3320000	4.40814	6678.29
3330000	4.42237	6721.93
3340000	4.4234	6761.83
3350000	4.42311	6727.5
3360000	4.42682	6776.16
3370000	4.42138	6740.18
3380000	4.45632	6721.52
3390000	4.46451	6672.92
3400000	4.42153	6638.82
3410000	4.44755	6665.03
3420000	4.44863	6692.32
3430000	4.44509	6757.33
3440000	4.43836	6791.6
3450000	4.45319	6812.6
3460000	4.44952	6784.67
3470000	4.477	6778.52
3480000	4.44419	6788.66
3490000	4.4643	6763.34
3500000	4.48168	6742.99
3510000	4.48382	6786.47
3520000	4.45592	6803.43
3530000	4.44902	6866.16
3540000	4.46294	6923.98
3550000	4.46745	6951.56
3560000	4.47355	6976.92
3570000	4.45812	6973.26
3580000	4.44186	7016.21
3590000	4.45995	6986.48
3600000	4.42108	6891.71
3610000	4.45759	6910.09
3620000	4.48006	6952.73
3630000	4.46177	6926.75
3640000	4.47988	6956.55
3650000	4.49572	6941.33
3660000	4.48565	6947.8
3670000	4.47179	6893.71
3680000	4.4525	6895.55
3690000	4.47718	6896.9
3700000	4.47098	6925.58
3710000	4.4588	6958.07
3720000	4.46974	6897.57
3730000	4.45122	6898.58
3740000	4.45783	6869.74
3750000	4.44448	6901.99
3760000	4.45975	6919.52
3770000	4.4894	6951.69
3780000	4.47956	6945.5
3790000	4.46107	6951.81
3800000	4.46857	6985.09
3810000	4.46035	6941.68
3820000	4.46035	6964.24
3830000	4.46985	7023.17
3840000	4.42965	7005.11
3850000	4.45668	7073.79
3860000	4.46976	7081.97
3870000	4.46094	7051.89
3880000	4.44715	6997.35
3890000	4.47502	7029.28
3900000	4.48478	6996.18
3910000	4.4912	7009.13
3920000	4.47821	7011.2
3930000	4.43171	6986.97
3940000	4.45336	6942.58
3950000	4.46954	6940.76
3960000	4.47348	6989.74
3970000	4.45435	6982.85
3980000	4.46838	6980.09
3990000	4.46681	6962.47
4000000	4.47247	6961.53
4010000	4.44541	6993.46
4020000	4.44895	7002.2
4030000	4.47469	7018.03
4040000	4.47468	7034.32
4050000	4.47247	7008.93
4060000	4.47696	7000.75
4070000	4.49708	7051.6
4080000	4.45462	7028.66
4090000	4.49401	7061.07
4100000	4.47	7103.29
4110000	4.46145	7111.23
4120000	4.47737	7155.59
4130000	4.48315	7210.65
4140000	4.48043	7225.57
4150000	4.46774	7198.86
4160000	4.48381	7231.36
4170000	4.45344	7183.87
4180000	4.46858	7208.45
4190000	4.47621	7231.58
4200000	4.48752	7219.12
4210000	4.48922	7235.24
4220000	4.48648	7282.39
4230000	4.47139	7285.36
4240000	4.47869	7239.86
4250000	4.48239	7201.22
4260000	4.49114	7214.44
4270000	4.46919	7230.62
4280000	4.46791	7273.7
4290000	4.48135	7247.48
4300000	4.47413	7302.72
4310000	4.49162	7256.89
4320000	4.46702	7286.52
4330000	4.44647	7262.98
4340000	4.44323	7269.9
4350000	4.40509	7272.85
4360000	4.46359	7259.82
4370000	4.44522	7279.51
4380000	4.45229	7293.62
4390000	4.47528	7259.41
4400000	4.45147	7294.93
4410000	4.43105	7285.74
4420000	4.4478	7325.94
4430000	4.47554	7369.55
4440000	4.46986	7344.59
4450000	4.44509	7369.56
4460000	4.4538	7377.25
4470000	4.43576	7462.39
4480000	4.45817	7448.62
4490000	4.44075	7476.93
4500000	4.45593	7424.27
4510000	4.46034	7462.73
4520000	4.48756	7508.69
4530000	4.46638	7501.83
4540000	4.47216	7471.94
4550000	4.47853	7454.82
4560000	4.48288	7523.78
4570000	4.48053	7476.59
4580000	4.46009	7434.24
4590000	4.46448	7443.57
4600000	4.46186	7440.48
4610000	4.45875	7405.72
4620000	4.45547	7381.29
4630000	4.45627	7453.12
4640000	4.46424	7432.32
4650000	4.46847	7410.88
4660000	4.47842	7431.69
4670000	4.45056	7438.89
4680000	4.46366	7471.44
4690000	4.44374	7493.89
4700000	4.4811	7499.64
4710000	4.46715	7499.42
4720000	4.44777	7467.33
4730000	4.45879	7464.91
4740000	4.45887	7469.92
4750000	4.43928	7405.49
4760000	4.47919	7452.95
4770000	4.47884	7463.4
4780000	4.4675	7453.98
4790000	4.46347	7443.87
4800000	4.45859	7402.04
4810000	4.47485	7387.39
4820000	4.47325	7358.07
4830000	4.46897	7352.13
4840000	4.44929	7304.35
4850000	4.46465	7327.28
4860000	4.45873	7262.54
4870000	4.44731	7274.03
4880000	4.42709	7263.96
4890000	4.43225	7246.21
4900000	4.42438	7261.59
4910000	4.44174	7208.81
4920000	4.44402	7213.36
4930000	4.45109	7178
4940000	4.46707	7195.84
4950000	4.45316	7266.89
4960000	4.43964	7226.4
4970000	4.45471	7193.11
4980000	4.46112	7204.06
4990000	4.4356	7231.26
5000000	4.45757	7282.3
5010000	4.47687	7275.78
5020000	4.47781	7305.8
5030000	4.43783	7323.66
5040000	4.45719	7327.11
5050000	4.43244	7312.4
5060000	4.4697	7309
5070000	4.47533	7324.11
5080000	4.46758	7294.63
5090000	4.45042	7305.02
5100000	4.46772	7294.32
5110000	4.45213	7263.61
5120000	4.48202	7209.56
5130000	4.49238	7202.72
5140000	4.49188	7235.22
5150000	4.46025	7225.85
5160000	4.45228	7248.58
5170000	4.46156	7316.74
5180000	4.44748	7331.5
5190000	4.45687	7263.26
5200000	4.46563	7269.01
5210000	4.4554	7342.93
5220000	4.4819	7320.02
5230000	4.46203	7296.67
5240000	4.47972	7334.55
5250000	4.48081	7360.69
5260000	4.48997	7400.94
5270000	4.48253	7379.99
5280000	4.47832	7356.57
5290000	4.46775	7352.44
5300000	4.48274	7368.28
5310000	4.45793	7396
5320000	4.47458	7425.68
5330000	4.49046	7419.19
5340000	4.47695	7453.06
5350000	4.4707	7418.22
5360000	4.46108	7496.49
5370000	4.4863	7534.5
5380000	4.48182	7545.29
5390000	4.48683	7511.09
5400000	4.45584	7532.5
5410000	4.44973	7547.1
5420000	4.45524	7515.64
5430000	4.47413	7466.73
5440000	4.45548	7510.12
5450000	4.46531	7506.21
5460000	4.48533	7511.49
5470000	4.46335	7553.52
5480000	4.44898	7623.18
5490000	4.45731	7591.57
5500000	4.4742	7617.88
5510000	4.46521	7594.62
5520000	4.45796	7575.77
5530000	4.47012	7576.7
5540000	4.47042	7562.1
5550000	4.49649	7501.81
5560000	4.49591	7532.05
5570000	4.49129	7530.82
5580000	4.47021	7519.91
5590000	4.46218	7562.63
5600000	4.44612	7536.41
5610000	4.46552	7485.87
5620000	4.47014	7467.16
5630000	4.46145	7469.88
5640000	4.47269	7457.78
5650000	4.49538	7471.6
5660000	4.49216	7503.28
5670000	4.48978	7541.79
5680000	4.45261	7560.03
5690000	4.47691	7565.46
5700000	4.45921	7588.97
5710000	4.46177	7657.64
5720000	4.44166	7604.32
5730000	4.45069	7611.81
5740000	4.4361	7594.89
5750000	4.45237	7562.57
5760000	4.45584	7579.9
5770000	4.46934	7522.66
5780000	4.49313	7574.82
5790000	4.48674	7624.54
5800000	4.50077	7671.17
5810000	4.49807	7742.65
5820000	4.46481	7738.08
5830000	4.48236	7724.03
5840000	4.47528	7756.21
5850000	4.47412	7796.76
5860000	4.45681	7783.17
5870000	4.46342	7774.17
5880000	4.47297	7857.55
5890000	4.46556	7890.38
5900000	4.48011	7866.67
5910000	4.45446	7899.71
5920000	4.47558	7906.78
5930000	4.45998	7821.49
5940000	4.47817	7880.07
5950000	4.49891	7805.13
5960000	4.49226	7853.78
5970000	4.48835	7860.33
5980000	4.4968	7861.54
5990000	4.49219	7886.15
