2010000	4.24427	64.9159
2020000	4.2603	64.924
2030000	4.28879	65.2049
2040000	4.29363	65.4632
2050000	4.31318	65.5363
2060000	4.32202	65.8339
2070000	4.32907	65.7964
2080000	4.33987	65.993
2090000	4.36333	66.3602
2100000	4.36876	66.343
2110000	4.34364	66.3729
2120000	4.35503	66.5332
2130000	4.35596	66.4715
2140000	4.35016	66.8911
2150000	4.31843	67.1554
2160000	4.34819	67.4115
2170000	4.35807	67.7228
2180000	4.34858	67.6908
2190000	4.35087	67.7681
2200000	4.3631	67.617
2210000	4.35951	67.8241
2220000	4.37189	67.746
2230000	4.33326	67.8376
2240000	4.3719	67.7938
2250000	4.40938	68.1879
2260000	4.36843	68.2427
2270000	4.38296	68.3117
2280000	4.36417	68.3112
2290000	4.37444	68.3092
2300000	4.35793	68.1269
2310000	4.36775	68.1773
2320000	4.35618	68.0265
2330000	4.37866	68.1647
2340000	4.35769	68.167
2350000	4.34213	68.1811
2360000	4.33634	68.2483
2370000	4.35855	68.2523
2380000	4.34518	68.3954
2390000	4.35205	68.7165
2400000	4.33001	68.654
2410000	4.34437	68.6976
2420000	4.36516	68.7571
2430000	4.36581	68.8594
2440000	4.37964	69.201
2450000	4.37501	68.9664
2460000	4.39774	69.1164
2470000	4.3977	69.2185
2480000	4.38988	69.0578
2490000	4.37352	68.944
2500000	4.39618	69.4683
2510000	4.40494	69.4661
2520000	4.38728	69.5455
2530000	4.41188	69.7055
2540000	4.4038	70.1729
2550000	4.37606	70.1918
2560000	4.376	70.1894
2570000	4.3812	70.3595
2580000	4.38759	70.2436
2590000	4.39418	70.2663
2600000	4.39757	70.2987
2610000	4.41473	70.3348
2620000	4.40878	70.2081
2630000	4.39254	70.0213
2640000	4.40774	70.0815
2650000	4.39742	70.4343
2660000	4.40516	70.2934
2670000	4.40983	70.0096
2680000	4.41326	69.9078
2690000	4.39097	69.6447
2700000	4.37704	69.8352
2710000	4.35318	70.2455
2720000	4.38806	70.4182
2730000	4.41128	70.5804
2740000	4.35516	70.6917
2750000	4.39116	70.9184
2760000	4.42369	71.192
2770000	4.41324	71.522
2780000	4.39908	71.5785
2790000	4.40571	71.9528
2800000	4.4135	71.8914
2810000	4.42652	72.0526
2820000	4.38621	72.2766
2830000	4.41991	72.3417
2840000	4.46076	72.3373
2850000	4.44172	72.4215
2860000	4.41671	72.4187
2870000	4.43962	72.2854
2880000	4.44631	72.4562
2890000	4.43997	72.5951
2900000	4.40386	72.6333
2910000	4.41247	72.7508
2920000	4.40019	72.8425
2930000	4.41009	72.998
2940000	4.39369	73.1781
2950000	4.39991	73.396
2960000	4.43173	73.4538
2970000	4.44852	73.6255
2980000	4.42287	73.6277
2990000	4.42831	73.46
3000000	4.445	73.5708
3010000	4.44374	73.5361
3020000	4.40686	73.3477
3030000	4.42516	73.4127
3040000	4.42953	73.3293
3050000	4.41522	73.19
3060000	4.44351	73.3327
3070000	4.44532	73.3596
3080000	4.41862	73.4566
3090000	4.42417	73.6919
3100000	4.43366	73.9418
3110000	4.44676	73.978
3120000	4.41604	73.9926
3130000	4.42925	73.8445
3140000	4.44892	73.7279
3150000	4.43708	73.9398
3160000	4.42634	73.8311
3170000	4.4356	73.6378
3180000	4.38373	73.4885
3190000	4.3836	73.4898
3200000	4.38956	73.6795
3210000	4.38158	73.8368
3220000	4.37588	73.9647
3230000	4.40321	73.9754
3240000	4.40529	74.1138
3250000	4.40724	74.0343
3260000	4.40971	74.2842
3270000	4.39085	74.6265
3280000	4.41278	74.8751
3290000	4.40905	74.913
3300000	4.4253	74.9841
3310000	4.42796	75.0612
3320000	4.42237	74.9031
3330000	4.40918	74.8044
3340000	4.40704	74.8311
3350000	4.43804	74.68
3360000	4.44238	74.8002
3370000	4.40869	74.9838
3380000	4.41462	74.9945
3390000	4.41752	75.0612
3400000	4.43454	75.2419
3410000	4.43652	75.2656
3420000	4.44098	75.4192
3430000	4.43319	75.2822
3440000	4.44611	75.0832
3450000	4.43951	75.1583
3460000	4.45801	75.2604
3470000	4.43533	75.2884
3480000	4.4519	75.4044
3490000	4.438	75.2996
3500000	4.45022	75.6541
3510000	4.43915	75.69
3520000	4.45077	75.7358
3530000	4.44651	75.7522
3540000	4.44904	75.2546
3550000	4.44309	75.3923
3560000	4.45096	75.2566
3570000	4.45298	75.5952
3580000	4.46066	75.6061
3590000	4.47105	75.4289
3600000	4.44964	75.2475
3610000	4.44604	74.9283
3620000	4.45046	74.7368
3630000	4.41679	74.9236
3640000	4.44723	75.0301
3650000	4.43361	75.2173
3660000	4.43368	75.1169
3670000	4.44257	75.1069
3680000	4.41274	75.0134
3690000	4.4315	74.9788
3700000	4.41172	75.2605
3710000	4.41469	75.2014
3720000	4.41736	75.1955
3730000	4.41747	75.5624
3740000	4.40411	75.725
3750000	4.42348	75.7131
3760000	4.44296	75.9093
3770000	4.42122	75.9618
3780000	4.43229	75.8647
3790000	4.43495	75.6267
3800000	4.44967	75.7418
3810000	4.45989	75.8704
3820000	4.46437	75.3967
3830000	4.42861	75.2191
3840000	4.42603	75.6393
3850000	4.45162	75.541
3860000	4.46165	75.4941
3870000	4.46566	75.5256
3880000	4.45942	75.5451
3890000	4.4541	75.5683
3900000	4.48133	75.5925
3910000	4.45762	75.761
3920000	4.47234	75.7711
3930000	4.46151	75.8448
3940000	4.4256	75.932
3950000	4.43085	76.1251
3960000	4.43849	76.2831
3970000	4.44892	76.2745
3980000	4.4384	76.4807
3990000	4.44929	76.5021
4000000	4.44254	76.5471
4010000	4.42985	76.6232
4020000	4.45372	76.7312
4030000	4.46606	76.7744
4040000	4.44861	76.6865
4050000	4.46505	77.1382
4060000	4.46412	76.734
4070000	4.47049	76.6813
4080000	4.45656	76.5147
4090000	4.46554	76.5826
4100000	4.48899	76.6756
4110000	4.47851	76.716
4120000	4.48268	76.9206
4130000	4.48092	77.0388
4140000	4.46497	77.0778
4150000	4.44974	77.1409
4160000	4.44545	77.1537
4170000	4.47047	77.0375
4180000	4.47514	76.9053
4190000	4.48523	77.0452
4200000	4.46546	77.2107
4210000	4.46439	77.1949
4220000	4.44936	76.8103
4230000	4.44482	76.4104
4240000	4.43428	76.115
4250000	4.4597	76.1082
4260000	4.47655	76.166
4270000	4.46117	76.0779
4280000	4.43569	75.8897
4290000	4.4493	75.7644
4300000	4.4337	75.8668
4310000	4.40931	75.969
4320000	4.44224	75.9482
4330000	4.42413	76.1235
4340000	4.45219	76.0995
4350000	4.4342	76.0815
4360000	4.46749	76.0422
4370000	4.46442	76.1538
4380000	4.46695	76.0236
4390000	4.45271	76.0435
4400000	4.45759	76.2145
4410000	4.44132	76.4387
4420000	4.41681	76.5598
4430000	4.43788	76.5451
4440000	4.46071	76.8335
4450000	4.46895	76.9895
4460000	4.46815	77.5362
4470000	4.47006	77.2092
4480000	4.47592	77.2599
4490000	4.45174	77.3591
4500000	4.47334	77.3394
4510000	4.46093	77.4018
4520000	4.46248	77.4787
4530000	4.46405	77.4628
4540000	4.46863	77.4409
4550000	4.46329	77.5937
4560000	4.47431	77.7076
4570000	4.45392	77.5291
4580000	4.46365	77.7201
4590000	4.44374	77.6421
4600000	4.46157	77.7908
4610000	4.44883	77.9057
4620000	4.44744	78.0431
4630000	4.46083	77.867
4640000	4.44769	77.992
4650000	4.45021	77.7345
4660000	4.42996	77.6619
4670000	4.39088	77.7849
4680000	4.42478	77.6045
4690000	4.43674	77.828
4700000	4.43243	77.9415
4710000	4.42631	77.9104
4720000	4.467	78.2532
4730000	4.44736	78.7528
4740000	4.4238	78.8585
4750000	4.42876	78.8481
4760000	4.43905	79.1729
4770000	4.42874	79.1884
4780000	4.44975	79.6518
4790000	4.45352	79.5461
4800000	4.42545	79.4757
4810000	4.42943	79.4424
4820000	4.43666	79.5758
4830000	4.45621	79.6275
4840000	4.45407	79.6309
4850000	4.4341	79.6317
4860000	4.45876	79.5638
4870000	4.45563	79.4904
4880000	4.4562	79.2388
4890000	4.44807	79.2842
4900000	4.42959	79.573
4910000	4.42009	79.6743
4920000	4.44034	79.6812
4930000	4.45911	79.582
4940000	4.4856	79.4169
4950000	4.47783	79.4531
4960000	4.47573	79.4687
4970000	4.48108	79.1055
4980000	4.48782	79.1064
4990000	4.4679	79.1102
5000000	4.45171	78.9507
5010000	4.48472	78.9743
5020000	4.47193	79.0638
5030000	4.48072	79.2495
5040000	4.48114	79.3602
5050000	4.46859	79.4083
5060000	4.43524	79.2851
5070000	4.42986	79.2856
5080000	4.46397	79.1485
5090000	4.44967	79.1352
5100000	4.47204	78.8525
5110000	4.44327	78.7732
5120000	4.47884	78.7551
5130000	4.45586	78.5641
5140000	4.42846	78.5669
5150000	4.43704	78.7124
5160000	4.45893	78.9079
5170000	4.43227	79.2158
5180000	4.46037	79.2833
5190000	4.48011	79.176
5200000	4.47388	79.0449
5210000	4.47381	79.1912
5220000	4.44542	79.5309
5230000	4.45458	79.6263
5240000	4.46896	79.6505
5250000	4.47192	79.7584
5260000	4.44076	79.5912
5270000	4.46161	79.439
5280000	4.45333	79.313
5290000	4.46105	79.1981
5300000	4.47509	79.1967
5310000	4.47735	79.0746
5320000	4.47913	79.2248
5330000	4.43799	78.9941
5340000	4.42973	78.8712
5350000	4.43972	78.7623
5360000	4.46745	79.0052
5370000	4.4532	79.1865
5380000	4.47176	79.2594
5390000	4.47618	79.1425
5400000	4.462	78.9821
5410000	4.45785	78.9306
5420000	4.47196	78.7216
5430000	4.47878	78.896
5440000	4.47406	78.4286
5450000	4.45475	78.6607
5460000	4.47701	78.6296
5470000	4.48168	78.6002
5480000	4.45917	78.4792
5490000	4.45602	78.4625
5500000	4.4521	78.5454
5510000	4.46146	78.3981
5520000	4.464	78.2993
5530000	4.46847	78.0445
5540000	4.45188	77.8038
5550000	4.44792	77.7317
5560000	4.45372	77.7608
5570000	4.45534	77.7797
5580000	4.43985	77.7164
5590000	4.45618	77.6673
5600000	4.43836	77.6926
5610000	4.45032	77.5988
5620000	4.4393	77.5495
5630000	4.44705	77.4924
5640000	4.42981	77.4483
5650000	4.43815	77.3813
5660000	4.43487	77.4681
5670000	4.43782	77.5716
5680000	4.43248	77.6042
5690000	4.47276	77.8645
5700000	4.46586	77.6954
5710000	4.47512	77.8269
5720000	4.45329	77.7391
5730000	4.44901	77.4445
5740000	4.45278	77.744
5750000	4.44596	77.7896
5760000	4.45393	77.8385
5770000	4.46618	78.2035
5780000	4.44873	78.1592
5790000	4.45401	78.2809
5800000	4.44003	78.5304
5810000	4.4601	78.505
5820000	4.45666	78.6605
5830000	4.44659	78.6189
5840000	4.45235	78.6361
5850000	4.48626	78.4639
5860000	4.46562	78.6968
5870000	4.46365	78.6557
5880000	4.46051	78.8351
5890000	4.45041	78.6176
5900000	4.45058	78.6436
5910000	4.44966	78.3153
5920000	4.47395	78.1318
5930000	4.46386	77.9124
5940000	4.48019	77.9439
5950000	4.47763	77.8095
5960000	4.45005	77.785
5970000	4.46259	77.3992
5980000	4.47428	77.4344
5990000	4.44401	77.2788
