5310000	4.42787	76.5984
5320000	4.454	76.393
5330000	4.4507	76.3787
5340000	4.45583	76.632
5350000	4.44297	76.6874
5360000	4.44811	76.7118
5370000	4.43599	76.5933
5380000	4.44086	76.4282
5390000	4.45139	76.2555
5400000	4.44639	76.1508
5410000	4.45595	76.3252
5420000	4.45554	76.359
5430000	4.44211	76.1803
5440000	4.44852	76.3097
5450000	4.44513	76.4032
5460000	4.46315	76.3572
5470000	4.47704	76.226
5480000	4.4497	76.308
5490000	4.45702	76.3606
5500000	4.46842	76.5338
5510000	4.46516	76.6233
5520000	4.44768	76.37
5530000	4.48225	76.454
5540000	4.44268	76.5443
5550000	4.44597	76.6286
5560000	4.44847	76.731
5570000	4.42291	76.9653
5580000	4.43847	76.7261
5590000	4.47031	77.0785
5600000	4.45013	76.8102
5610000	4.46844	76.8665
5620000	4.45491	77.075
5630000	4.46848	77.1737
5640000	4.45269	77.1725
5650000	4.45344	77.414
5660000	4.45706	77.5525
5670000	4.45949	77.6766
5680000	4.44797	77.4782
5690000	4.46261	77.5254
5700000	4.44505	77.2508
5710000	4.46008	77.3439
5720000	4.44648	77.5075
5730000	4.42744	77.7159
5740000	4.45351	77.7094
5750000	4.44188	77.7821
5760000	4.43658	77.7132
5770000	4.43937	77.6786
5780000	4.45892	78.1172
5790000	4.43724	78.2963
5800000	4.45983	78.5312
5810000	4.47163	78.6688
5820000	4.44358	78.6938
5830000	4.4688	78.699
5840000	4.45223	78.4716
5850000	4.43787	78.7973
5860000	4.47723	78.7982
5870000	4.49291	79.0559
5880000	4.48165	79.2662
5890000	4.48946	79.0602
5900000	4.4561	79.182
5910000	4.4705	79.0651
5920000	4.46853	78.8236
5930000	4.4476	78.632
5940000	4.47739	78.7918
5950000	4.47895	79.0974
5960000	4.46983	79.2352
5970000	4.47621	79.3007
5980000	4.48955	79.3253
5990000	4.46284	79.3694
